"","SEX","ENGLISH.FREQUENCY.AT.HOME","BOOKS.AT.HOME","HAVE.CALCULATOR","HAVE.COMPUTER","STUDY.DESK","DICTIONARY","INTERNET.CONECTION","ENCYCLOPEDIA","GAME.CONSOLE","VCR.DVD.PLAYER","THREE.OR.MORE.VEHICLES","USUALLY.DO.WELL.IN.MATH","WOULD.LIKE.TO.DO.MORE.MATH.IN.SCHOOL","MATH.HARDER.FOR.ME","ENJOY.LEARNING.MATH","JUST.NOT.GOOD.AT.MATH","LEARN.MATH.QUICK","MATH.IS.BORING","I.LIKE.MATH","PRACTICE.MATH.WO.CALCULATOR","WORK.ON.FRACTIONS.AND.DECIMALS","MEASURE.THINGS.AORUND.SCHOOL","MAKE.TABLES.CHARRTS","LEARN.ABOUT.SHAPE","MEMORIZE.HOW.TO.WORK.PROBLEMS","WORK.WITH.OTHER.STUDENTS","EXPLAIN.MATH.ANSWER","WORK.MATH.ON.OWN","USE.CALCULATOR.IN.MATH","USE.COMPUTER.IN.MATH","THINK.DO.WELL.IN.SCIENCE","WOULD.LIKE.TO.DO.MORE.SCIENCE","SCIENCE.HARDER.FOR.ME","ENJOY.LEARNING.SCIENCE","JUST.NOT.GOOD.AT.SCIENCE","LEARN.SCIENCE.QUICK","SCIENCE.IS.BORING","LIKE.SCIENCE","LOOK.AT.WEATHER.OR.PLANT.AND.WRITE","WATCH.TEACHER.DO.SCIENCE.EXPERIMENT","DESIGN.OR.PLAN.SCIENCE.EXPERIMENT","DO.SCIENCE.EXPERIMENT.IN.CLASS","WORK.WITH.OTHER.STUDENTS.IN.SCIENCE.EXPERIMENT","READ.BOOKS.ABOUT.SCIENCE","MEMORIZE.SCIENCE.FACTS","WRITE.EXPANATION.FOR.SOMETHING.IN.SCIENCE","WORK.SCIENCE.ON.OWN","USE.COMPUTER.IN.SCIENCE","EVER.USE.A.COMPUTER","USE.COMPUTER.FOR.MATH","USE.COMPUTER.FOR.SCIENCE","LIKE.BEING.IN.SCHOOL","MOST.STUDENTS.TRY.BEST","MOST.TEACHERS.WANT.STUDENTS.TO.DO.BEST","SPEND.TIME.ON.TV.VIDEOS","SPEND.TIME.ON.COMPUTER.GAMES","SPEND.TIME.ON.HANGING.OUT","SPEND.TIME.ON.CHORES","SPEND.TIME.TO.PLAY.SPORTS","SPEND.TIME.TO.READ.BOOK.ENJOYMENT","SPEND.TIME.ON.INTERNET","SPEND.TIME.ON.HW","OFTEN.IN.MATH.HW","MINUTES.IN.MATH.HW","OFTEN.HW.IN.SCIENCE","MINUTES.ON.SCIENCE.HW","BORN.IN.USA","PARENTS.BORN.IN.COUNTRY","COMPUTER.USE","RACE","LANGUAGE.AT.HOME","AGE.OF.STUDENT","EXCELLENCE"
"6511",1,1,5,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,1,1,1,3,1,3,1,1,4,4,1,2,4,1,4,1,4,1,4,1,4,4,4,2,1,4,4,4,1,5,5,4,1,1,4,3,2,1,2,1,2,2,1,2,9,2,1,1,1,3,1,9.916666667,2
"6512",1,1,3,1,1,1,1,1,1,1,1,2,4,1,3,2,4,4,4,2,1,1,3,3,1,3,3,3,1,4,4,2,4,3,4,2,3,4,4,4,1,3,3,2,4,4,1,1,4,1,5,5,2,2,1,3,2,3,2,1,2,3,2,4,3,4,4,1,1,1,1,9,10.91666667,2
"6513",2,4,2,1,1,1,1,1,2,1,1,1,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,9,1,4,4,3,3,4,1,3,3,4,1,1,1,1,1,1,1,4,1,4,4,1,5,5,1,1,1,3,1,1,3,1,5,1,3,5,96,5,96,1,3,2,3,1,10.08333333,2
"6514",1,1,3,1,1,1,1,1,1,1,1,1,1,2,3,9,4,2,3,2,1,2,3,2,3,1,3,3,1,4,4,1,1,4,1,4,1,4,1,2,1,4,3,2,1,1,2,1,4,1,5,5,2,1,1,3,2,4,2,3,2,3,2,4,3,4,3,1,1,1,1,9,10.16666667,2
"6515",1,1,3,1,1,2,1,1,2,1,1,2,1,1,4,2,4,1,4,1,2,1,3,2,3,1,2,1,1,3,4,2,1,3,2,4,1,4,1,2,1,3,4,4,3,2,2,1,4,1,4,5,1,2,1,3,4,5,3,2,1,5,2,3,2,5,96,1,1,1,1,9,10,1
"6516",2,2,3,1,1,1,1,1,1,1,1,1,2,1,4,1,3,1,4,1,1,3,4,3,3,1,3,1,1,4,4,2,1,4,1,3,2,4,1,2,2,3,2,2,1,1,2,1,3,1,2,2,2,1,1,4,3,2,4,4,3,4,2,2,3,3,4,1,1,1,3,1,9.916666667,3
"6517",1,1,3,1,1,1,1,1,2,1,1,1,1,1,4,1,4,1,4,1,1,1,4,4,1,1,3,3,2,4,4,3,4,3,4,3,3,3,4,4,3,4,3,2,4,3,4,1,4,1,3,5,1,1,1,2,2,2,2,3,2,3,2,4,3,4,3,1,1,2,1,9,10.41666667,2
"6518",2,1,5,1,1,2,1,1,2,1,1,1,3,4,1,4,1,4,2,4,4,2,4,2,4,3,4,3,1,4,4,2,2,2,1,2,1,4,1,1,4,4,3,4,4,1,4,1,4,1,5,5,4,2,2,3,2,4,2,1,2,3,3,5,96,5,96,1,1,2,1,2,10.16666667,1
"6519",1,1,4,1,1,1,1,1,2,2,1,1,1,2,4,3,4,2,3,2,1,3,4,3,3,2,3,1,1,4,4,1,3,4,2,4,2,4,1,4,2,4,2,1,3,3,4,4,4,1,5,5,1,2,1,2,2,1,2,3,3,2,2,3,3,5,96,1,1,2,5,9,10.16666667,3
"6520",1,2,5,1,1,1,1,1,2,2,1,1,1,1,3,1,4,2,3,1,1,1,3,2,1,1,1,1,1,3,4,2,2,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,4,3,4,3,3,3,9,2,1,3,2,4,2,10.33333333,3
"6521",2,1,2,1,2,2,1,2,2,2,2,2,9,9,9,9,2,9,9,9,2,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,1,5,5,3,3,1,3,1,4,5,3,3,1,2,4,3,9,2,2,3,2,1,9,10.5,1
"6522",2,1,3,1,1,1,1,2,1,1,1,1,1,2,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,4,4,1,1,4,1,4,1,4,1,2,1,1,1,1,1,1,1,1,4,1,5,5,1,1,1,2,3,1,2,5,1,2,3,4,3,5,96,1,1,1,1,9,11.66666667,2
"6523",2,1,1,9,1,2,1,9,2,1,1,1,2,2,1,2,1,4,3,4,2,2,1,2,2,1,1,4,2,2,2,3,2,9,1,9,3,4,9,2,2,2,2,2,2,2,2,2,4,2,6,6,3,1,1,5,1,2,1,2,1,1,2,4,2,5,96,1,1,5,2,9,10.16666667,1
"6524",1,1,2,2,1,1,1,9,2,2,1,1,2,3,3,3,3,2,2,3,1,2,3,2,3,2,3,3,1,4,3,2,3,3,2,4,1,3,1,3,2,4,2,2,4,4,2,1,4,1,4,4,9,9,9,3,1,4,2,2,1,1,2,4,2,5,96,1,2,2,1,9,10.58333333,2
"6525",2,1,4,1,1,1,1,1,1,1,1,2,1,2,4,1,4,1,4,1,1,3,3,3,3,1,3,1,2,4,4,1,2,4,2,4,2,4,1,2,2,2,2,1,2,1,3,2,4,1,4,4,4,2,2,2,1,3,2,3,2,2,2,3,2,3,2,1,1,1,7,9,10.58333333,3
"6526",2,1,3,1,1,1,1,1,1,1,1,2,1,2,3,1,4,1,4,1,1,3,3,2,3,2,3,3,1,4,4,2,2,2,2,4,1,4,2,1,4,4,1,1,1,1,1,2,4,1,3,5,2,1,1,2,2,3,2,4,3,1,3,3,4,5,96,1,1,2,1,9,9.833333333,2
"6527",2,1,5,1,1,1,1,1,1,1,1,1,1,2,2,2,4,1,4,1,1,2,4,3,1,2,3,9,2,4,4,1,2,2,1,4,2,4,1,1,2,2,1,1,2,2,1,9,4,1,2,2,1,1,1,1,1,3,3,4,3,1,4,2,4,3,5,1,1,1,3,1,10.08333333,2
"6528",1,1,3,1,1,1,1,1,2,1,1,2,1,1,4,1,4,1,4,1,1,1,4,3,1,1,1,1,3,4,4,3,4,2,3,3,4,4,2,3,2,4,3,4,3,4,4,1,4,1,3,5,1,1,1,3,3,5,2,2,2,4,2,4,3,5,96,1,1,1,1,9,9.5,3
"6529",2,3,4,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,4,1,4,1,1,1,1,4,1,4,4,1,2,4,1,4,1,4,1,1,1,4,3,1,1,1,1,1,4,1,5,5,1,3,1,5,5,5,1,1,1,5,5,1,6,1,6,1,3,2,3,1,9.916666667,1
"6530",1,3,4,1,1,1,2,1,2,1,1,1,3,1,9,2,2,3,3,3,4,3,4,1,1,1,3,4,1,4,4,1,1,4,1,4,2,4,1,2,1,4,1,4,1,1,1,1,2,1,3,1,1,1,1,2,2,3,2,1,1,1,2,3,3,3,2,2,3,1,6,2,9.75,1
"6531",2,3,1,2,1,2,2,2,2,1,1,2,3,2,3,9,4,9,3,1,3,3,4,4,1,3,4,3,3,4,4,2,3,1,3,1,1,4,2,2,3,1,3,2,3,1,3,4,4,1,5,5,1,1,1,2,5,5,5,2,1,9,3,1,2,5,96,2,3,3,3,1,9.666666667,1
"6532",2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,4,2,3,2,1,1,2,2,1,1,2,2,3,4,4,2,3,3,1,3,3,3,2,1,1,1,1,1,1,1,1,1,2,1,1,9,1,1,1,4,4,5,5,4,3,4,3,1,4,3,3,1,3,2,3,1,10.41666667,2
"6533",2,3,3,1,1,1,1,1,1,1,1,2,1,2,2,2,4,2,2,3,1,1,3,1,1,1,1,1,3,4,4,1,1,4,1,4,2,4,1,4,2,3,3,1,1,1,1,2,4,1,5,5,4,2,1,3,3,2,2,2,2,3,3,1,3,3,4,1,3,1,3,1,9.75,3
"6534",1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,4,1,1,1,2,3,1,1,3,1,4,4,4,2,1,2,2,1,3,3,2,3,1,2,2,2,2,2,2,2,3,1,4,3,2,1,1,1,1,2,2,2,2,2,2,1,2,4,3,1,2,1,3,1,10.33333333,1
"6535",2,2,9,1,1,1,1,2,2,1,1,1,2,2,4,2,4,2,4,9,2,2,4,1,3,1,1,1,2,4,3,2,2,3,2,3,2,3,2,1,3,1,1,1,1,1,2,2,1,1,5,2,9,9,9,2,2,2,1,3,2,1,2,2,3,9,3,1,9,1,3,1,9.916666667,1
"6536",1,2,3,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,4,1,1,1,2,2,3,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,3,3,2,1,2,2,1,2,3,1,1,2,1,2,3,3,1,3,1,3,1,10.25,2
"6537",2,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,4,1,1,4,4,2,1,2,1,3,2,4,1,3,2,3,2,3,1,3,2,1,4,1,5,5,1,1,1,3,3,3,1,5,2,3,2,1,2,3,2,1,3,1,9,9,9.833333333,1
"6538",2,3,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,4,2,2,1,2,2,1,2,2,2,1,4,3,2,2,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,4,1,5,3,2,1,1,2,2,2,3,3,2,1,3,1,2,3,2,1,3,3,3,1,10.41666667,1
"6539",2,3,2,1,1,2,1,1,2,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,1,4,4,2,2,4,1,4,1,2,1,1,2,2,1,2,1,1,1,1,4,1,5,5,2,2,1,3,2,3,1,4,2,3,2,3,2,3,2,1,3,1,3,1,9.666666667,2
"6540",2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,98,8,98,8,9,9,9,8,9.833333333,2
"6541",2,3,1,2,2,2,2,2,2,2,1,1,4,2,4,3,3,3,2,4,1,3,4,2,3,1,2,3,2,4,4,2,1,4,1,4,3,3,1,3,4,3,3,1,1,1,2,3,4,1,5,5,3,1,1,2,1,3,5,4,4,1,4,1,3,4,3,2,3,3,3,1,11,1
"6542",1,3,3,1,1,2,1,2,2,1,1,1,2,1,3,1,4,2,4,1,1,1,3,2,1,1,2,2,1,4,4,3,1,4,2,3,3,2,2,1,4,2,4,2,1,2,2,3,4,1,5,5,1,1,1,2,1,2,2,2,2,1,2,2,2,4,3,1,3,3,3,1,11,1
"6543",1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,4,1,4,1,1,2,2,1,1,1,9,2,3,4,4,2,2,2,1,1,2,4,2,1,2,4,2,2,1,1,2,1,4,1,5,2,2,1,1,3,1,2,3,3,2,1,2,1,2,4,4,1,3,3,3,1,10.41666667,2
"6544",1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,1,3,3,2,2,3,3,1,1,1,3,3,3,3,2,1,2,1,3,1,2,2,3,1,3,3,3,3,3,2,3,2,3,3,1,3,3,1,1,1,3,3,4,3,2,2,3,2,1,2,3,2,1,3,1,3,1,10.33333333,2
"6545",2,3,2,2,2,2,1,2,2,1,1,2,2,1,3,1,2,1,4,1,3,2,4,2,1,2,2,2,2,3,4,4,2,1,2,4,3,2,4,4,1,3,3,4,3,3,3,2,4,1,5,5,2,1,1,1,1,2,1,9,1,1,1,1,2,4,3,1,3,3,3,1,10.25,2
"6546",2,2,1,1,2,1,1,2,2,1,1,1,1,1,3,1,3,1,4,1,1,3,4,2,3,1,3,1,1,4,4,3,3,1,3,2,4,3,3,1,3,3,2,1,3,3,3,2,3,2,6,6,1,1,1,2,1,5,5,5,3,1,2,1,2,4,4,2,2,5,3,1,9.916666667,2
"6547",1,2,2,1,1,1,1,2,1,1,1,2,2,3,2,2,2,2,2,2,1,1,3,1,1,1,1,1,1,4,4,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,4,1,5,5,1,1,1,5,3,3,2,1,3,1,3,1,2,4,2,1,3,2,3,1,10.5,1
"6548",1,3,2,1,1,1,1,1,2,1,1,2,3,1,3,2,3,3,4,1,3,1,2,2,3,3,3,4,2,4,4,2,4,4,4,3,4,2,3,4,3,3,3,3,3,4,3,3,4,1,5,5,2,1,1,2,3,3,3,3,2,2,3,1,2,3,3,1,3,1,9,2,10.33333333,1
"6549",2,3,3,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,3,1,1,9,4,9,1,1,1,1,1,4,2,4,1,4,1,2,2,1,1,4,4,1,4,1,5,3,1,1,1,5,5,2,2,5,1,5,2,2,2,9,2,1,3,2,3,1,9.916666667,1
"6550",1,3,4,1,1,1,1,1,1,1,1,1,1,2,4,1,4,1,3,2,2,2,3,2,3,1,3,3,2,4,4,1,1,4,1,4,2,4,1,3,3,3,2,2,2,1,2,1,4,1,5,5,1,2,1,3,2,2,3,3,3,3,3,1,2,4,3,1,1,1,3,1,10.25,3
"6551",2,1,1,2,1,2,2,2,2,2,2,2,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,9,9,4,9,9,9,2,9,9,9,9,9,9,9,1,9,9,9,9,9,9,1,5,9,9,9,2,2,9,9,9,9,9,9,9,1,99,3,99,2,3,2,2,9,9.833333333,1
"6552",2,3,1,1,2,2,2,2,2,2,2,2,1,2,2,1,4,2,4,2,1,1,1,1,1,2,1,2,1,4,4,2,1,3,1,4,2,4,1,1,1,2,1,1,1,2,2,1,4,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,1,9,1,9,9.833333333,1
"6553",2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1,9,2,3,1,1,4,3,2,1,1,1,2,1,2,2,1,2,2,1,3,1,2,2,1,3,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,99,9,99,9,9,1,2,9,11.25,1
"6554",1,2,2,1,1,1,1,1,2,1,1,2,1,3,1,1,4,1,4,1,1,1,2,1,1,1,3,1,2,4,3,3,1,1,3,1,3,2,3,2,3,2,3,2,3,1,2,1,4,1,2,3,1,2,1,2,2,2,3,4,3,2,2,1,2,3,2,1,3,1,3,1,10.33333333,2
"6555",2,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,4,1,4,1,1,1,4,1,1,9,4,1,1,4,4,4,4,4,4,4,4,1,4,4,1,4,4,1,4,4,4,2,4,1,1,5,2,1,1,3,4,5,1,3,1,1,1,1,2,2,2,2,2,2,2,9,9.583333333,1
"6556",1,3,3,1,1,1,1,2,2,1,2,1,3,4,4,3,3,4,4,3,3,3,4,3,1,1,3,3,3,3,2,2,1,2,1,3,2,4,1,1,4,3,1,3,3,2,3,1,1,1,4,5,2,1,1,3,3,1,5,2,2,1,2,1,3,3,3,1,3,2,3,1,9.5,1
"6557",2,2,1,2,2,2,2,2,2,1,1,1,3,2,1,2,4,2,3,3,4,1,3,2,4,3,3,3,4,4,4,1,1,4,1,4,1,4,1,3,4,4,4,4,1,1,1,1,4,1,5,5,1,2,1,2,1,1,2,3,2,1,1,1,99,4,3,1,2,4,3,1,9.5,2
"6558",2,2,3,2,1,1,2,1,2,1,1,1,1,1,3,1,4,1,4,1,1,2,4,1,1,1,1,2,1,4,3,2,3,1,3,1,3,2,3,2,2,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,2,2,3,3,2,2,2,1,2,3,3,1,3,2,3,1,10.16666667,1
"6559",1,1,1,1,2,2,2,2,2,2,2,2,9,9,9,9,3,9,9,9,3,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9,9,9,9,9,9,3,9,9,9,9,9,9,1,9,9,9,9,9,9,9,9,9,2,1,2,2,99,1,2,9,3,1,11.25,1
"6560",1,3,2,1,2,1,2,2,2,1,1,1,1,1,4,1,4,2,4,1,3,3,4,2,3,1,2,1,2,4,4,4,1,4,2,3,2,3,3,3,3,1,1,3,1,1,2,3,4,1,5,5,1,1,1,2,1,2,3,3,4,1,3,1,2,4,3,1,3,3,3,1,9.583333333,1
"6561",1,3,3,1,1,1,1,2,2,1,1,1,2,1,4,1,2,1,4,2,4,2,4,1,1,2,4,3,1,4,3,1,1,4,1,4,1,4,1,1,3,2,9,1,2,2,3,1,4,1,5,5,1,1,1,2,1,2,1,1,1,2,5,1,2,3,2,2,3,2,3,1,10.33333333,1
"6562",1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,4,1,4,1,1,1,2,1,1,1,2,1,1,4,2,2,3,2,2,2,3,3,2,1,1,1,1,1,3,3,2,1,1,1,2,5,1,1,1,5,5,5,5,5,1,5,5,1,2,1,3,1,1,1,2,9,9.583333333,1
"6563",2,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,4,1,4,1,1,1,3,1,1,1,3,9,1,4,4,3,4,2,2,2,3,4,4,4,1,4,2,3,1,1,1,2,4,1,5,5,1,2,1,2,1,5,2,1,1,2,2,2,2,2,3,1,1,1,2,9,9.5,1
"6564",1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,3,2,1,2,2,3,3,3,2,3,3,3,2,4,2,1,2,1,1,3,4,1,1,1,4,1,4,1,1,1,4,4,1,5,4,1,1,1,2,1,2,2,3,3,1,2,1,2,9,2,1,3,4,3,1,9.833333333,2
"6565",1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,1,1,2,1,9,1,3,1,1,1,2,4,4,4,4,9,4,4,4,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,6,1,99,2,1,4,2,9,9.5,1
"6566",1,3,2,1,1,1,1,1,1,1,1,1,3,3,1,3,1,4,1,3,1,2,4,1,3,3,3,2,3,4,4,3,3,1,3,1,3,1,3,4,4,4,4,3,3,1,3,3,3,1,1,2,3,3,3,3,4,1,5,1,1,3,5,1,6,4,4,1,2,1,3,1,10,1
"6567",1,3,1,1,1,2,2,2,2,1,1,2,1,1,1,1,4,2,4,1,1,2,3,2,3,1,3,1,2,4,4,1,1,2,1,1,2,4,1,4,4,2,4,4,3,3,2,3,4,1,5,5,1,1,1,2,1,2,2,2,2,1,2,1,2,3,2,1,3,4,3,1,10.16666667,1
"6568",2,3,1,1,1,2,1,2,2,1,1,1,3,1,3,3,3,4,3,2,4,3,4,2,1,3,2,3,1,4,4,3,1,3,2,3,3,2,1,3,3,2,1,1,2,4,3,1,4,1,4,4,2,1,1,2,3,5,4,5,3,1,5,1,2,4,3,2,3,1,3,1,9.666666667,1
"6569",1,1,5,1,1,1,1,1,1,1,1,1,1,1,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,4,4,2,1,4,1,4,2,4,1,1,1,1,1,1,1,1,1,1,4,1,5,1,1,1,1,2,3,2,3,3,4,3,2,1,2,2,3,1,1,1,2,9,10.08333333,1
"6570",2,2,3,1,1,1,1,1,2,1,1,2,2,1,3,1,4,1,4,1,3,3,4,1,1,2,3,2,1,4,4,4,4,1,2,1,3,3,4,4,3,2,3,3,3,3,2,1,9,1,5,2,2,1,1,5,5,1,2,1,2,4,3,3,6,4,4,1,1,2,1,2,10,1
"6571",1,2,3,1,1,1,1,1,2,2,1,2,2,4,3,3,3,3,3,4,3,2,3,4,3,3,3,4,2,4,4,2,2,4,1,4,2,4,1,4,3,4,3,3,4,4,4,4,4,1,5,5,1,1,1,3,1,4,1,1,1,1,3,1,3,4,3,1,3,2,1,2,10.58333333,2
"6572",2,3,5,1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,4,9,2,1,1,1,1,1,1,2,3,3,3,2,1,4,1,4,1,4,1,3,1,1,1,1,1,1,1,2,1,1,4,4,2,1,1,3,5,5,5,5,5,5,5,1,3,3,3,1,1,1,1,2,9.583333333,1
"6573",2,1,2,1,1,2,1,2,2,1,1,1,2,2,4,1,4,2,4,1,3,3,3,3,3,3,2,3,2,4,3,2,2,4,1,4,2,4,1,2,2,2,2,3,1,1,2,1,4,1,5,5,1,1,1,4,1,2,2,3,2,1,3,1,3,3,3,1,1,1,1,9,10.33333333,3
"6574",1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,4,2,3,3,2,3,2,3,4,3,3,4,3,3,2,3,2,3,2,4,2,4,2,2,2,3,4,4,3,3,3,1,1,2,1,1,1,3,1,2,1,1,2,2,2,1,2,3,2,2,3,1,4,9,9.5,2
"6575",2,1,5,1,1,1,1,1,1,2,1,1,1,1,4,1,2,1,4,1,1,1,3,3,2,1,3,3,1,3,4,1,1,4,1,4,1,4,1,2,3,3,3,3,9,2,2,1,4,1,5,4,1,1,2,2,2,5,2,2,2,2,3,1,3,4,3,1,3,2,1,9,9.75,3
"6576",2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,4,2,4,2,1,2,3,2,1,3,4,1,1,4,4,1,1,2,1,4,2,4,1,3,2,4,2,4,4,3,1,2,4,2,6,6,1,2,1,2,1,1,2,1,2,1,2,1,2,3,2,1,3,5,3,1,10.33333333,2
"6577",2,4,2,1,1,1,1,2,2,1,1,1,2,2,2,2,3,2,3,2,2,1,2,2,2,3,9,2,2,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,4,1,3,3,2,2,1,3,2,2,2,3,2,1,2,1,3,3,3,1,3,1,1,2,9.916666667,2
"6578",2,4,5,9,1,2,1,2,1,1,1,1,1,1,4,1,4,1,4,1,4,1,2,1,1,2,1,2,1,4,4,2,1,2,1,3,2,4,1,1,2,2,3,4,2,3,3,3,1,1,5,1,2,1,1,2,2,2,2,5,3,2,3,1,2,3,2,2,3,1,1,2,9.5,1
"6579",1,2,3,1,1,1,1,1,2,1,1,1,2,1,1,1,3,2,3,1,1,1,1,1,1,4,1,3,1,2,1,3,1,1,2,1,4,3,3,4,2,2,2,4,3,2,3,3,3,1,5,3,1,1,1,4,2,1,2,3,4,4,3,1,5,5,96,1,3,1,1,2,9.583333333,1
"6580",1,2,1,1,1,1,1,1,2,1,1,2,1,1,3,1,4,1,4,1,1,1,3,3,3,1,3,3,3,4,4,2,1,2,1,3,3,4,1,3,2,3,3,3,2,1,4,1,4,1,4,4,1,1,1,4,2,1,1,2,2,2,2,2,3,4,2,1,2,1,1,2,10.33333333,2
"6581",2,1,3,1,1,2,1,1,2,1,1,1,1,1,4,1,4,1,4,1,1,2,1,1,1,1,2,1,2,4,4,1,2,3,1,4,1,4,1,2,1,1,1,1,2,2,2,1,4,1,5,5,1,3,1,2,2,2,2,4,3,2,2,2,2,5,96,1,1,2,7,9,9.916666667,2
"6582",2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,2,3,2,3,2,1,2,2,3,4,2,2,3,2,2,2,2,3,2,4,2,2,2,2,2,3,3,2,2,1,5,2,3,1,1,4,1,3,2,2,1,2,3,1,4,5,96,1,1,1,1,9,9.916666667,2
"6583",1,2,3,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,4,1,1,1,2,2,3,2,2,1,2,1,1,3,2,1,2,1,3,4,2,1,2,4,2,3,1,1,3,1,4,1,2,2,1,1,1,3,2,2,2,3,2,3,2,1,3,4,4,1,3,1,3,1,9.5,1
"6584",2,3,2,1,1,1,1,1,2,1,1,1,1,1,3,1,4,2,4,1,3,3,3,3,3,1,2,3,2,3,3,3,2,1,2,2,3,3,3,3,2,2,2,2,1,1,2,1,4,1,5,5,4,2,1,5,5,5,1,3,1,3,2,2,2,4,2,2,3,1,1,2,10.08333333,2
"6585",1,3,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,4,1,2,2,3,4,2,1,1,2,3,3,1,2,2,1,1,2,2,4,1,3,1,2,2,4,4,3,4,3,3,1,2,4,1,1,1,4,2,5,2,3,2,3,2,1,2,4,2,2,3,1,4,2,10.08333333,2
"6586",1,2,4,1,1,1,1,1,1,1,1,2,1,1,4,1,4,2,4,1,1,1,1,3,3,1,1,1,2,4,4,1,2,4,1,4,2,4,1,3,3,3,3,3,1,1,3,1,4,1,4,4,1,1,1,4,1,2,3,3,3,2,2,1,2,4,2,1,2,2,3,1,10.08333333,2
"6587",1,2,4,1,1,1,1,1,2,2,1,2,2,3,4,2,3,2,2,3,1,1,1,1,1,1,2,2,1,3,3,2,1,2,1,3,1,4,1,3,2,3,3,3,1,1,3,1,4,1,4,4,1,1,1,3,2,2,1,1,2,2,2,2,2,4,3,2,3,1,1,2,9.583333333,2
"6588",1,3,3,1,1,1,1,1,2,1,1,2,2,3,2,3,3,2,3,3,1,4,1,3,3,1,3,3,2,4,4,3,4,3,3,3,4,3,3,2,2,3,2,3,3,3,2,3,4,1,2,9,2,2,1,2,1,1,2,2,2,1,2,1,3,4,2,2,3,1,2,2,10,1
"6589",1,1,3,1,1,1,1,1,1,2,1,1,1,1,4,1,4,1,4,1,3,1,3,3,3,4,2,3,3,4,4,2,3,4,2,3,3,3,2,3,2,3,3,4,1,4,4,1,4,1,3,5,1,1,1,3,2,5,2,1,2,3,2,2,3,4,3,1,3,1,1,9,10,3
"6590",1,3,1,9,1,1,1,2,1,2,1,2,1,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,9,3,1,2,1,4,1,2,2,4,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,3,2,3,3,3,3,2,4,2,3,2,1,3,1,3,1,10.33333333,1
"6591",2,2,9,1,1,1,1,1,1,1,1,2,2,3,2,2,3,2,3,3,2,2,2,1,2,2,1,2,2,4,4,1,1,4,1,4,1,4,1,2,2,2,2,1,1,1,1,1,4,1,2,2,2,1,1,4,3,2,3,3,2,2,2,2,3,2,2,1,2,2,3,1,10.16666667,2
